Common_Name,Latin_Name,Alpha,Group,Abundance
Western Meadowlark,Sturnella neglecta,WEME,OBL,351
Chestnut-collared Longspur,Calcarius ornatus,CCLO,OBL,84
Grasshopper Sparrow,Ammodramus savannarum,GRSP,OBL,83
Savannah Sparrow,Passerculus sandwichensis,SAVS,OBL,48
Upland Sandpiper,Bartramia longicauda,UPSA,OBL,23
Bobolink,Dolichonyx oryzivorus,BOBO,OBL,20
Sharp-tailed Grouse,Tympanuchus phasianellus,STGR,OBL,20
Dickcissel,Spiza americana,DICK,OBL,11
Marbled Godwit,Limosa fedoa,MAGO,OBL,6
Horned Lark,Eremophila alpestris,HOLA,OBL,5
Clay-colored Sparrow,Spizella pallida,CCSP,FAC,776
Blue-winged Teal,Spatula discors,BWTE,FAC,495
Gadwall,Mareca strepera,GADW,FAC,200
Northern Pintail,Anas acuta,NOPI,FAC,199
Brewer's Blackbird,Euphagus cyanocephalus,BRBL,FAC,160
Red-winged Blackbird,Agelaius phoeniceus,RWBL,FAC,159
Mourning Dove,Zenaida macroura,MODO,FAC,138
Northern Shoveler,Spatula clypeata,NSHO,FAC,106
Mallard,Anas platyrhynchos,MALL,FAC,104
American Wigeon,Mareca americana,AMWI,FAC,28
Common Nighthawk,Chordeiles minor,CONI,FAC,20
Willet,Tringa semipalamata,WILL,FAC,18
Eastern Kingbird,Tyrannus tyrannus,EAKI,FAC,16
Killdeer,Charadrius vociferus,KILL,FAC,16
Green-winged Teal,Anas crecca,GWTE,FAC,7
Lesser Scaup,Aythya affinis,LESC,FAC,7
American Bittern,Botaurus lentiginosus,AMBI,FAC,6
Canada Goose,Branta canadensis,CAGO,FAC,3
Common Grackle,Quiscalus quiscula,COGR,FAC,1
Wilson's Snipe,Gallinago delicata,WISN,WET,31
Yellow-headed Blackbird,Xanthocephalus xanthocephalus,YHBL,WET,19
American Coot,Fulica americana,AMCO,WET,18
Wilson's Phalarope,Phalaropus tricolor,WIPH,WET,13
Sora,Porzana carolina,SORA,WET,6
Pied-billed Grebe,Podilymbus podiceps,PBGR,WET,5
Marsh Wren,Cistothorus palustris,MAWR,WET,2
