Year,id,Quad,X,Y,Spec,Date,Visit.Interval,Expos,Survive,Fate,FirstFound,Stage,BHCONum,BHCOpres,Clutch,InitClutch,InitBHCO,AgeFound,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Unit,Pasture,Patch,Treatment,pTreat,cTreat,Notes
2022,AMCO04652305176896,14T,465230,5176896,AMCO,6/13/2022,1,3,Survive,0,6/10/2022,Incubating,0,0,10,10,0,19,0,0,15,15,0,38,0,WATER,1690,6,6,13,14,Wagon,2,NE,MTORG,Full,Heavy,Water Depth = 1650
2022,AMCO04652305176896,14T,465230,5176896,AMCO,6/15/2022,2,2,Survive,0,6/10/2022,Incubating,0,0,10,10,0,19,0,0,15,15,0,38,0,WATER,1690,6,6,13,14,Wagon,2,NE,MTORG,Full,Heavy,Water Depth = 1650
2022,AMCO04652305176896,14T,465230,5176896,AMCO,6/17/2022,3,2,Survive,0,6/10/2022,Incubating,0,0,10,10,0,19,0,0,15,15,0,38,0,WATER,1690,6,6,13,14,Wagon,2,NE,MTORG,Full,Heavy,Water Depth = 1650
2022,AMCO04655255176959,14T,465525,5176959,AMCO,6/21/2022,1,4,Failed,1,6/17/2022,Incubating,0,0,8,8,0,10,0,0,15,15,3,63,0,WATER,1170,18,22,18,22,Wagon,3,NE,MTORG,Moderate,Full,R2 AND R4 ESTIMATES (18+)
2022,AMCO04647365176580,14T,464736,5176580,AMCO,7/23/2022,1,0,Survive,0,7/23/2022,Nestling,0,0,11,11,0,22,0,0,0,15,0,85,0,WATER,1700,20,22,22,19,Wagon,14,NW,MTORG,Moderate,Full,
2022,AMCO04646675176640,14T,464667,5176640,AMCO,6/9/2022,1,3,Survive,0,6/6/2022,Incubating,0,0,9,6,0,-3,0,0,0,15,0,85,0,WATER,660,7,7,7,8,Wagon,14,NW,MTORG,Moderate,Full,
2022,AMCO04646675176640,14T,464667,5176640,AMCO,6/12/2022,2,3,Survive,0,6/6/2022,Incubating,0,0,9,6,0,-3,0,0,0,15,0,85,0,WATER,660,7,7,7,8,Wagon,14,NW,MTORG,Moderate,Full,
2022,AMCO04646675176640,14T,464667,5176640,AMCO,6/16/2022,3,4,Survive,0,6/6/2022,Incubating,0,0,9,6,0,-3,0,0,0,15,0,85,0,WATER,660,7,7,7,8,Wagon,14,NW,MTORG,Moderate,Full,
2022,AMCO04646675176640,14T,464667,5176640,AMCO,6/19/2022,4,3,Survive,0,6/6/2022,Incubating,0,0,9,6,0,-3,0,0,0,15,0,85,0,WATER,660,7,7,7,8,Wagon,14,NW,MTORG,Moderate,Full,
2022,AMCO04646675176640,14T,464667,5176640,AMCO,6/22/2022,5,3,Survive,0,6/6/2022,Incubating,0,0,9,6,0,-3,0,0,0,15,0,85,0,WATER,660,7,7,7,8,Wagon,14,NW,MTORG,Moderate,Full,
