Year,id,Spec,FirstFound,LastPresent,LastChecked,Fate,Freq,Expos,AgeFound,AgeDay1,Stage,Laying,Incubating,Nestling,InitBHCO,BHCONum,BHCOPres,InitClutch,Clutch,Open,KBG,SmoothB,Litter,Bare,Forb,Grasslike,Woody,LitterD,Veg.Height,VOR,Paddock,Replicate,cTreat,pTreat,start,end,grazed,grazep
2023,AMBI04648265177096,AMBI,1,33,33,0,1,35,-2,-2,Nestling,1,1,1,0,0,0,4,4,NA,1.7751479289940828,8.875739644970414,37.278106508875744,1.7751479289940828,0,0,50.29585798816568,21,690,6,16,NW,39,49,201,212,0,0
2023,AMBI04649065176645,AMBI,19,44,44,0,1,28,0,-18,Nestling,1,1,1,0,0,0,3,3,NA,8.426966292134832,35.39325842696629,47.752808988764045,0,8.426966292134832,0,0,57,1020,3.25,16,NW,39,49,201,212,6,1
2023,AMBI04647725177032,AMBI,32,36,39,1,1,3,0,-31,Incubating,1,1,0,0,0,0,4,4,NA,7.281553398058252,18.446601941747574,41.262135922330096,0,18.446601941747574,7.281553398058252,7.281553398058252,24,645,3,16,NW,39,49,201,212,1,1
2023,AMBI04649405176635,AMBI,1,17,19,1,1,2,NA,NA,Incubating,1,1,0,0,0,0,NA,NA,NA,2.7522935779816518,34.862385321100916,13.761467889908257,0,13.761467889908257,0,34.862385321100916,45,784,7.75,16,NW,39,49,201,212,0,0
2023,AMCO04646445176611,AMCO,18,18,18,0,2,4,19,2,Nestling,1,1,1,0,0,0,10,10,NA,0,0,33.33333333333333,33.33333333333333,0,33.33333333333333,0,0,1590,24,14,NW,68,0,143,178,18,1
2022,AMCO04646675176640,AMCO,15,31,31,0,1,19,0,-14,Incubating,1,1,0,0,0,0,6,9,NA,0,0,0,15,0,85,0,0,660,7.25,14,NW,49,68,179,202,0,0
2023,AMCO04647415176581,AMCO,18,25,25,0,1,10,13,-4,Incubating,1,1,0,0,0,0,13,12,NA,11.538461538461538,0,11.538461538461538,11.538461538461538,0,65.38461538461539,0,0,830,4.75,14,NW,68,0,143,178,21,1
2023,AMCO04647425176535,AMCO,18,18,18,0,2,4,18,1,Incubating,1,1,0,0,0,0,12,12,NA,0,0,27.33812949640288,45.32374100719424,0,27.33812949640288,0,0,1580,23,14,NW,68,0,143,178,18,1
2023,AMCO04649345177188,AMCO,18,37,37,0,1,22,-1,-18,Incubating,1,1,0,0,0,0,4,5,NA,0,0,28.30188679245283,NA,0,71.69811320754717,0,0,1734,10.5,16,NW,39,49,201,212,0,0
2022,AMCO04652305176896,AMCO,19,24,24,0,1,7,18,0,Nestling,1,1,1,0,0,0,10,10,NA,0,0,28.30188679245283,NA,0,71.69811320754717,0,NA,1690,9.75,2,NE,68,0,144,179,23,1
2023,AMCO04653745176545,AMCO,2,24,24,0,1,25,-8,-9,Incubating,1,1,0,0,0,0,1,3,NA,0,0,32.758620689655174,12.931034482758621,0,54.310344827586206,0,0,850,11.75,4,NE,49,68,178,201,0,0
2023,AMCO04654765176924,AMCO,23,38,38,0,1,18,6,-16,Nestling,1,1,1,0,0,0,9,9,NA,0,0,40.909090909090914,9.740259740259742,24.675324675324674,24.675324675324674,0,0,630,13.75,3,NE,68,0,143,178,20,1
2023,AMCO04655895176963,AMCO,23,23,23,0,1,4,18,-4,Incubating,1,1,0,0,0,0,9,9,NA,0,0,19.230769230769234,NA,0,80.76923076923077,0,0,605,7.75,3,NE,68,0,143,178,19,1
2023,AMCO04646355176070,AMCO,10,13,16,1,1,3,NA,NA,Incubating,1,1,0,0,0,0,6,6,NA,0,0,28.30188679245283,NA,0,71.69811320754717,0,0,828,9.5,10,SW,68,0,143,178,7,1
2023,AMCO04648915177145,AMCO,21,28,31,1,1,3,-1,-21,Incubating,1,1,0,0,0,0,9,10,NA,0,0,19.230769230769234,NA,0,80.76923076923077,0,0,488,6,16,NW,39,49,201,212,0,0
2023,AMCO04654725176977,AMCO,1,9,11,1,1,2,-2,-2,Incubating,1,1,0,0,0,0,7,8,NA,0,0,54.310344827586206,12.931034482758621,0,32.758620689655174,0,0,730,8,3,SE,68,0,143,178,9,1
2023,AMCO04655455176910,AMCO,1,24,27,1,1,3,-1,-1,Incubating,1,1,0,0,0,0,10,11,NA,0,0,37.62376237623762,NA,0,62.37623762376238,0,0,1694,13,3,NE,68,0,143,178,26,1
2021,AMWI04648305176295,AMWI,13,28,28,0,1,18,18,6,Incubating,1,1,0,0,0,0,10,10,NA,39.175257731958766,39.175257731958766,3.0927835051546393,0,3.0927835051546393,0,15.463917525773196,28,645,3,10,SW,39,49,194,215,0,0
2023,AMWI04657315176603,AMWI,1,15,15,0,1,17,10,10,Incubating,1,1,0,0,0,0,9,9,NA,8.620689655172415,36.206896551724135,36.206896551724135,0,8.620689655172415,8.620689655172415,1.7241379310344827,42,1133,5,4,NE,49,68,178,201,3,1
2021,AMWI04643395176168,AMWI,3,20,23,1,1,3,2,0,Incubating,1,1,0,0,0,0,8,8,NA,12.396694214876034,12.396694214876034,31.40495867768595,0,12.396694214876034,0,31.40495867768595,10,865,12.5,12,SW,68,0,144,172,7,1
2022,BOBO04643455176811,BOBO,18,33,33,0,1,18,3,-14,Nestling,1,1,1,0,0,0,4,4,NA,72.03389830508475,0,12.711864406779661,0,2.5423728813559325,0,12.711864406779661,10,610,6.25,14,NW,49,68,179,202,15,1
2021,BOBO04651575176565,BOBO,1,14,14,0,1,16,8,8,Nestling,1,1,1,3,3,1,4,4,NA,31.40495867768595,31.40495867768595,12.396694214876034,0,12.396694214876034,0,12.396694214876034,28,650,5.75,3,NE,39,49,194,215,0,0
2021,BOBO04652165176747,BOBO,13,24,24,0,1,14,7,-5,Nestling,1,1,1,8,6,1,2,2,NA,32.47863247863248,0,32.47863247863248,0,2.564102564102564,0,32.47863247863248,20,540,5.5,2,NE,49,68,172,194,13,1
