"","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","AgeFound","Expos","BHCONum","Year","Stage","BHCOpres","Clutch","InitClutch","InitBHCO","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","Pasture","Patch","pTreat","cTreat","VOR","AgeDay1","Julian"
"2","AMWI04648305176295","AMWI",11,26,26,0,1,8,18,0,2021,"Incubating",0,"10","10",0,39.1752577319588,39.1752577319588,3.09278350515464,0,3.09278350515464,0,15.4639175257732,28,645,10,"SW","Rest","39",3,-2,20
"3","AMWI04652535175841","AMWI",9,8,8,0,1,25,1,0,2021,"Nestling",0,"6","6",0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,34,751,7,"SE","Rest","39",5.25,17,1
"4","AMWI04643395176168","AMWI",1,18,21,1,1,2,3,0,2021,"Incubating",0,"8","8",0,14.1509433962264,0,35.8490566037736,0,14.1509433962264,0,35.8490566037736,10,865,12,"SW","Full","68",12.5,2,16
"1","BOBO04643455176811","BOBO",18,33,33,0,1,7,18,0,2022,"Incubating",0,"4","4",0,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,10,610,14,"NW","Moderate","49",6.25,-10,19
"21","BOBO04651575176565","BOBO",1,14,14,0,1,8,16,3,2021,"Incubating",1,"4","4",3,31.404958677686,31.404958677686,12.396694214876,0,12.396694214876,0,12.396694214876,28,650,3,"NE","Rest","39",5.75,8,1
"31","BOBO04652165176747","BOBO",13,24,24,0,1,6,14,6,2021,"Incubating",1,"2","2",8,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,20,540,2,"NE","Moderate","49",5.5,-6,15
"41","BOBO04642455176833","BOBO",10,16,19,1,1,8,3,0,2021,"Incubating",0,"5","5",0,44.1860465116279,17.4418604651163,17.4418604651163,0,17.4418604651163,0,3.48837209302326,21,495,14,"NW","Rest","39",4.5,-1,10
"5","BOBO04643265175917","BOBO",21,28,30,1,1,1,2,0,2022,"Incubating",0,"1","2",0,44.1860465116279,17.4418604651163,3.48837209302326,0,17.4418604651163,0,17.4418604651163,20,750,11,"SW","Rest","39",9,-19,28
"6","BOBO04643905176752","BOBO",7,10,13,1,1,3,3,1,2021,"Incubating",1,"1","3",1,72.0338983050847,0,12.7118644067797,0,12.7118644067797,0,2.54237288135593,40,505,14,"NW","Rest","39",4.5,-3,12
"7","BOBO04643995176261","BOBO",22,22,25,1,1,-2,3,0,2022,"Incubating",0,"2","2",0,45.7831325301205,0,18.0722891566265,0,18.0722891566265,0,18.0722891566265,80,910,12,"SW","Heavy","0",9.75,-23,32
"8","BOBO04650355175938","BOBO",29,36,39,1,1,6,3,3,2021,"Incubating",1,"2","2",3,2.4,12,2.4,0,50.4,30.4,2.4,45,570,8,"SE","Heavy","0",4.25,-22,31
"9","BOBO0465146516655","BOBO",20,20,24,1,1,7,4,1,2021,"Incubating",1,"0","1",1,39.1752577319588,3.09278350515464,39.1752577319588,0,3.09278350515464,0,15.4639175257732,34,535,2,"NE","Moderate","49",5.5,-12,21
"10","BOBO04656965177119","BOBO",13,17,20,1,1,8,3,2,2021,"Nestling",1,"1","3",1,58.8785046728972,35.5140186915888,2.80373831775701,0,0,0,2.80373831775701,35,710,3,"NE","Rest","39",5.25,-4,13
"110","BRBL04648985176576","BRBL",30,42,42,0,1,10,15,2,2021,"Incubating",1,"4","5",2,37.6237623762376,14.8514851485149,14.8514851485149,2.97029702970297,14.8514851485149,0,14.8514851485149,10,633,15,"NW","Heavy","0",5.5,-19,26
"29","BRBL04649085176549","BRBL",14,36,36,0,1,3,25,5,2021,"Incubating",1,"2","2",3,12.6050420168067,31.9327731092437,2.52100840336134,0,52.9411764705882,0,0,39,710,15,"NW","Heavy","0",5.75,-10,17
"32","BRBL04649255176381","BRBL",25,29,29,0,1,16,8,0,2021,"Nestling",0,"3","3",0,0,0,3.2967032967033,0,93.4065934065934,3.2967032967033,0,10,880,10,"SW","Rest","39",7.5,-8,15
"42","BRBL04649535175804","BRBL",55,61,61,0,1,16,9,0,2022,"Nestling",1,"4","4",2,15.625,0,15.625,0,3.125,0,65.625,70,930,8,"SE","Rest","39",6.5,-38,45
"51","BRBL04649695176391","BRBL",25,31,31,0,1,7,9,0,2021,"Nestling",0,"4","4",0,2.9126213592233,0,0,0,82.5242718446602,14.5631067961165,0,90,970,7,"SE","Rest","39",11.25,-17,24
"61","BRBL04649785176430","BRBL",25,46,46,0,1,4,24,1,2022,"Incubating",1,"4","4",1,0,0,0,0,85,15,0,0,1710,4,"NE","Rest","39",15,-20,27
"71","BRBL04650595176128","BRBL",22,35,35,0,1,13,16,1,2021,"Nestling",1,"4","4",3,15.3061224489796,15.3061224489796,15.3061224489796,0,38.7755102040816,0,15.3061224489796,16,640,8,"SE","Heavy","0",6,-8,15
"81","BRBL04651905176206","BRBL",20,28,28,0,1,8,9,1,2021,"Incubating",1,"2","2",2,12.7118644067797,0,12.7118644067797,2.54237288135593,72.0338983050847,0,0,19,638,6,"SE","Moderate","49",4.25,-11,18
