"","Year","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","Expos","AgeFound","AgeDay1","Stage","InitBHCO","BHCONum","BHCOPres","InitClutch","Clutch","Open","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","VOR","Paddock","Replicate","cTreat","pTreat","start","end","grazed","grazep"
"1",2023,"AMBI04648265177096","AMBI",1,33,33,"0",1,35,-2,-2,"Incubating",0,0,0,4,4,NA,1.77514792899408,8.87573964497041,37.2781065088757,1.77514792899408,0,0,50.2958579881657,21,690,6,16,"NW","39","49",201,212,0,0
"2",2023,"AMBI04649065176645","AMBI",19,44,44,"0",1,28,0,-18,"Incubating",0,0,0,3,3,NA,8.42696629213483,35.3932584269663,47.752808988764,0,8.42696629213483,0,0,57,1020,3.25,16,"NW","39","49",201,212,6,1
"3",2023,"AMBI04647725177032","AMBI",32,36,39,"1",1,3,0,-31,"Incubating",0,0,0,4,4,NA,7.28155339805825,18.4466019417476,41.2621359223301,0,18.4466019417476,7.28155339805825,7.28155339805825,24,645,3,16,"NW","39","49",201,212,1,1
"4",2023,"AMBI04649405176635","AMBI",1,17,19,"1",1,2,NA,NA,"Incubating",0,0,0,NA,NA,NA,2.75229357798165,34.8623853211009,13.7614678899083,0,13.7614678899083,0,34.8623853211009,45,784,7.75,16,"NW","39","49",201,212,0,0
"5",2023,"AMCO04646445176611","AMCO",18,18,18,"0",2,4,19,2,"Nestling",0,0,0,10,10,NA,0,0,33.3333333333333,33.3333333333333,0,33.3333333333333,0,0,1590,24,14,"NW","68","0",143,178,18,1
"6",2022,"AMCO04646675176640","AMCO",15,31,31,"0",1,19,0,-14,"Incubating",0,0,0,6,9,NA,0,0,0,15,0,85,0,0,660,7.25,14,"NW","49","68",179,202,0,0
"7",2023,"AMCO04647415176581","AMCO",18,25,25,"0",1,10,13,-4,"Incubating",0,0,0,13,12,NA,11.5384615384615,0,11.5384615384615,11.5384615384615,0,65.3846153846154,0,0,830,4.75,14,"NW","68","0",143,178,21,1
"8",2023,"AMCO04647425176535","AMCO",18,18,18,"0",2,4,18,1,"Incubating",0,0,0,12,12,NA,0,0,27.3381294964029,45.3237410071942,0,27.3381294964029,0,0,1580,23,14,"NW","68","0",143,178,18,1
"9",2023,"AMCO04649345177188","AMCO",18,37,37,"0",1,22,-1,-18,"Incubating",0,0,0,4,5,NA,0,0,28.3018867924528,NA,0,71.6981132075472,0,0,1734,10.5,16,"NW","39","49",201,212,0,0
"10",2022,"AMCO04652305176896","AMCO",19,24,24,"0",1,7,18,0,"Incubating",0,0,0,10,10,NA,0,0,28.3018867924528,NA,0,71.6981132075472,0,NA,1690,9.75,2,"NE","68","0",144,179,23,1
"11",2023,"AMCO04653745176545","AMCO",2,24,24,"0",1,25,-8,-9,"Laying",0,0,0,1,3,NA,0,0,32.7586206896552,12.9310344827586,0,54.3103448275862,0,0,850,11.75,4,"NE","49","68",178,201,0,0
"12",2023,"AMCO04654765176924","AMCO",23,38,38,"0",1,18,6,-16,"Incubating",0,0,0,9,9,NA,0,0,40.9090909090909,9.74025974025974,24.6753246753247,24.6753246753247,0,0,630,13.75,3,"NE","68","0",143,178,20,1
"13",2023,"AMCO04655895176963","AMCO",23,23,23,"0",1,4,18,-4,"Incubating",0,0,0,9,9,NA,0,0,19.2307692307692,NA,0,80.7692307692308,0,0,605,7.75,3,"NE","68","0",143,178,19,1
"14",2023,"AMCO04646355176070","AMCO",10,13,16,"1",1,3,NA,NA,"Incubating",0,0,0,6,6,NA,0,0,28.3018867924528,NA,0,71.6981132075472,0,0,828,9.5,10,"SW","68","0",143,178,7,1
"15",2023,"AMCO04648915177145","AMCO",21,28,31,"1",1,3,-1,-21,"Incubating",0,0,0,9,10,NA,0,0,19.2307692307692,NA,0,80.7692307692308,0,0,488,6,16,"NW","39","49",201,212,0,0
"16",2023,"AMCO04654725176977","AMCO",1,9,11,"1",1,2,-2,-2,"Laying",0,0,0,7,8,NA,0,0,54.3103448275862,12.9310344827586,0,32.7586206896552,0,0,730,8,3,"SE","68","0",143,178,9,1
"17",2023,"AMCO04655455176910","AMCO",1,24,27,"1",1,3,-1,-1,"Incubating",0,0,0,10,11,NA,0,0,37.6237623762376,NA,0,62.3762376237624,0,0,1694,13,3,"NE","68","0",143,178,26,1
"18",2021,"AMWI04648305176295","AMWI",13,28,28,"0",1,18,18,6,"Incubating",0,0,0,10,10,NA,39.1752577319588,39.1752577319588,3.09278350515464,0,3.09278350515464,0,15.4639175257732,28,645,3,10,"SW","39","49",194,215,0,0
"19",2023,"AMWI04657315176603","AMWI",1,15,15,"0",1,17,10,10,"Incubating",0,0,0,9,9,NA,8.62068965517241,36.2068965517241,36.2068965517241,0,8.62068965517241,8.62068965517241,1.72413793103448,42,1133,5,4,"NE","49","68",178,201,3,1
"20",2021,"AMWI04643395176168","AMWI",3,20,23,"1",1,3,2,0,"Incubating",0,0,0,8,8,NA,12.396694214876,12.396694214876,31.404958677686,0,12.396694214876,0,31.404958677686,10,865,12.5,12,"SW","68","0",144,172,7,1
"21",2022,"BOBO04643455176811","BOBO",18,33,33,"0",1,18,3,-14,"Incubating",0,0,0,4,4,NA,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,10,610,6.25,14,"NW","49","68",179,202,15,1
"22",2021,"BOBO04651575176565","BOBO",1,14,14,"0",1,16,8,8,"Nestling",3,3,1,4,4,NA,31.404958677686,31.404958677686,12.396694214876,0,12.396694214876,0,12.396694214876,28,650,5.75,3,"NE","39","49",194,215,0,0
"23",2021,"BOBO04652165176747","BOBO",13,24,24,"0",1,14,7,-5,"Incubating",8,6,1,2,2,NA,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,20,540,5.5,2,"NE","49","68",172,194,13,1
"24",2021,"BOBO04642455176833","BOBO",10,16,19,"1",1,3,5,-4,"Incubating",0,0,0,5,5,NA,44.1860465116279,17.4418604651163,17.4418604651163,0,17.4418604651163,0,3.48837209302326,21,495,4.5,14,"NW","39","49",194,215,0,0
"25",2022,"BOBO04643265175917","BOBO",21,21,22,"1",1,1,0,-20,"Incubating",0,0,0,2,2,NA,50,6.57894736842105,3.94736842105263,0,19.7368421052632,0,19.7368421052632,20,750,9,10,"SW","49","68",179,202,2,1
"26",2021,"BOBO04643905176752","BOBO",7,7,10,"1",1,3,3,-3,"Incubating",1,1,1,3,3,NA,72.0338983050847,0,12.7118644067797,0,12.7118644067797,0,2.54237288135593,40,505,4.5,14,"NW","39","49",194,215,0,0
"27",2022,"BOBO04643995176261","BOBO",22,22,25,"1",1,3,0,-21,"Incubating",0,0,0,2,2,NA,45.7831325301205,0,18.0722891566265,0,18.0722891566265,0,18.0722891566265,80,910,9.75,12,"SW","0","39",NA,NA,0,0
"28",2021,"BOBO04650355175938","BOBO",29,36,39,"1",1,3,6,-22,"Incubating",3,3,1,2,2,NA,2.4,12,2.4,0,50.4,30.4,2.4,45,570,4.25,8,"SE","0","39",NA,NA,0,0
"29",2021,"BOBO04651465176655","BOBO",20,20,24,"1",1,4,6,-13,"Incubating",1,1,1,1,1,NA,39.1752577319588,3.09278350515464,39.1752577319588,0,3.09278350515464,0,15.4639175257732,34,535,5.5,2,"NE","49","68",172,194,11,1
"30",2023,"BOBO04653085177030","BOBO",4,20,23,"1",1,3,3,0,"Incubating",0,1,1,4,4,NA,23.8993710691824,9.43396226415094,23.8993710691824,9.43396226415094,23.8993710691824,0,9.43396226415094,3,758,4.5,2,"NE","0","39",NA,NA,0,0
"31",2023,"BOBO04656055176389","BOBO",14,20,23,"1",1,3,12,-1,"Nestling",2,1,1,5,5,NA,25,15.0793650793651,38.8888888888889,0,5.95238095238095,0,15.0793650793651,14,770,5.25,5,"SE","39","49",201,212,0,0
"32",2021,"BOBO04656965177119","BOBO",13,17,20,"1",1,3,8,-4,"Nestling",1,2,1,3,1,NA,58.8785046728972,35.5140186915888,2.80373831775701,0,0,0,2.80373831775701,35,710,5.25,3,"NE","39","49",194,215,0,0
"33",2023,"BRBL04644625176491","BRBL",51,60,60,"0",1,12,14,-36,"Nestling",0,0,0,3,2,NA,0,0,11.5384615384615,0,11.5384615384615,11.5384615384615,65.3846153846154,11,1034,13,16,"NW","39","49",201,212,3,1
"34",2021,"BRBL04648985176576","BRBL",30,42,42,"0",1,15,10,-19,"Nestling",2,2,1,5,4,NA,37.6237623762376,14.8514851485149,14.8514851485149,2.97029702970297,14.8514851485149,0,14.8514851485149,10,633,5.5,15,"NW","0","39",NA,NA,0,0
"35",2021,"BRBL04649085176549","BRBL",14,36,36,"0",1,25,0,-13,"Incubating",3,5,1,2,2,NA,12.6050420168067,31.9327731092437,2.52100840336134,0,52.9411764705882,0,0,39,710,5.75,15,"NW","0","39",NA,NA,0,0
"36",2022,"BRBL04649095176372","BRBL",9,29,29,"0",1,24,-3,-11,"Laying",0,4,1,1,3,NA,0,82.5242718446602,2.9126213592233,0,14.5631067961165,0,0,10,1140,7.25,10,"SW","49","68",179,202,0,0
"37",2021,"BRBL04649255176381","BRBL",25,29,29,"0",1,7,14,-10,"Nestling",0,0,0,3,3,NA,0,0,3.2967032967033,0,93.4065934065934,3.2967032967033,0,10,860,7.5,10,"SW","39","49",194,215,0,0
"38",2022,"BRBL04649535175804","BRBL",55,61,61,"0",1,9,17,-37,"Nestling",2,0,0,4,4,NA,15.625,0,15.625,0,3.125,0,65.625,70,930,6.5,8,"SE","39","49",202,213,3,1
"39",2021,"BRBL04649695176391","BRBL",25,31,31,"0",1,9,5,-19,"Nestling",0,0,0,4,4,NA,2.9126213592233,0,0,0,82.5242718446602,14.5631067961165,0,40,970,11.25,7,"SE","39","49",194,215,0,0
"40",2023,"BRBL04649735176421","BRBL",24,43,43,"0",1,22,5,-18,"Incubating",2,2,1,5,5,NA,0,21.5909090909091,21.5909090909091,0,8.52272727272727,0,48.2954545454545,87,1270,11,5,"SE","39","49",201,212,0,0
"41",2022,"BRBL04649785176430","BRBL",25,46,46,"0",1,24,2,-22,"Incubating",1,1,1,4,4,NA,0,0,0,0,85,15,0,0,1710,15,4,"NE","39","49",202,213,0,0
"42",2021,"BRBL04650595176128","BRBL",22,35,35,"0",1,16,9,-12,"Nestling",3,1,1,4,4,NA,15.3061224489796,15.3061224489796,15.3061224489796,0,38.7755102040816,0,15.3061224489796,16,640,6,8,"SE","0","39",NA,NA,0,0
"43",2021,"BRBL04651905176206","BRBL",20,28,28,"0",1,11,8,-11,"Incubating",2,1,1,2,2,NA,12.7118644067797,0,12.7118644067797,2.54237288135593,72.0338983050847,0,0,19,638,4.25,6,"SE","49","68",172,194,0,0
"44",2021,"BRBL04654335176134","BRBL",4,16,16,"0",1,15,7,4,"Incubating",3,2,1,4,2,NA,51.6393442622951,0,12.2950819672131,0,2.45901639344262,2.45901639344262,31.1475409836066,58,624,5,6,"SE","49","68",172,194,0,0
"45",2022,"BRBL04655705176108","BRBL",52,77,77,"0",1,27,-2,-53,"Incubating",1,1,1,1,3,NA,14.5631067961165,0,2.9126213592233,0,82.5242718446602,0,0,40,990,15.25,5,"SE","0","39",NA,NA,0,0
"46",2023,"BRBL04655905176097","BRBL",27,43,43,"0",1,19,7,-19,"Incubating",0,0,0,4,4,NA,29.0076335877863,0,11.4503816793893,0,48.0916030534351,0,11.4503816793893,31,1058,8,5,"SE","39","49",201,212,0,0
"47",2023,"BRBL04656705176033","BRBL",2,20,20,"0",1,21,4,3,"Incubating",1,2,1,3,2,NA,2.75229357798165,0,13.7614678899083,34.8623853211009,34.8623853211009,13.7614678899083,0,0,636,2,6,"SE","0","39",NA,NA,0,0
"48",2021,"BRBL04641855175766","BRBL",37,42,45,"1",1,3,3,-33,"Incubating",3,3,1,3,3,NA,15.3061224489796,15.3061224489796,15.3061224489796,0,15.3061224489796,0,38.7755102040816,14,465,5.75,11,"SW","0","39",NA,NA,0,0
"49",2021,"BRBL04646355176267","BRBL",20,20,22,"1",1,2,2,-17,"Incubating",5,4,1,1,1,NA,38.7755102040816,0,15.3061224489796,0,15.3061224489796,15.3061224489796,15.3061224489796,5,340,2,11,"SW","0","39",NA,NA,0,0
"50",2021,"BRBL04646635176655","BRBL",14,24,27,"1",1,3,1,-12,"Incubating",1,1,1,4,4,NA,35.5140186915888,0,0,0,2.80373831775701,58.8785046728972,2.80373831775701,37,490,5.25,14,"NW","39","49",194,215,0,0
"51",2021,"BRBL04649165176377","BRBL",8,23,26,"1",1,3,2,-5,"Incubating",0,0,0,5,5,NA,0,0,12.9310344827586,0,32.7586206896552,54.3103448275862,0,80,695,9,10,"SW","39","49",194,215,0,0
"52",2022,"BRBL04649565176434","BRBL",38,53,56,"1",1,3,2,-35,"Laying",0,2,1,1,1,NA,17.1171171171171,17.1171171171171,6.75675675675676,6.75675675675676,17.1171171171171,6.75675675675676,28.3783783783784,34,1191,12,15,"NW","39","49",202,213,0,0
"53",2023,"BRBL04649645177186","BRBL",51,52,55,"1",1,3,11,-39,"Incubating",0,0,0,2,2,NA,15.3061224489796,15.3061224489796,15.3061224489796,0,15.3061224489796,0,38.7755102040816,36,595,6.5,16,"NW","39","49",201,212,0,0
"54",2023,"BRBL04649825175988","BRBL",35,43,46,"1",1,3,-2,-36,"Incubating",0,2,1,1,3,NA,23.8993710691824,9.43396226415094,23.8993710691824,0,9.43396226415094,9.43396226415094,23.8993710691824,15,810,7.5,8,"SE","49","68",178,201,10,1
