"","Richness","Treat","Year","Paddock"
"1",5,"Heavy","2021","1"
"2",11,"Full","2021","2"
"3",10,"Moderate","2021","3"
"4",4,"Rest","2021","4"
"5",5,"Heavy","2021","5"
"6",8,"Full","2021","6"
"7",11,"Moderate","2021","7"
"8",7,"Rest","2021","8"
"9",6,"Full","2021","9"
"10",9,"Moderate","2021","10"
"11",7,"Rest","2021","11"
"12",6,"Heavy","2021","12"
"13",9,"Full","2021","13"
"14",10,"Moderate","2021","14"
"15",4,"Rest","2021","15"
"16",4,"Heavy","2021","16"
"17",5,"Rest","2022","1"
"21",10,"Heavy","2022","2"
"31",7,"Full","2022","3"
"41",9,"Moderate","2022","4"
"51",8,"Rest","2022","5"
"61",5,"Heavy","2022","6"
"71",6,"Full","2022","7"
"81",12,"Moderate","2022","8"
"91",5,"Heavy","2022","9"
"101",9,"Full","2022","10"
"111",9,"Moderate","2022","11"
"121",10,"Rest","2022","12"
"131",4,"Heavy","2022","13"
"141",8,"Full","2022","14"
"151",11,"Moderate","2022","15"
"161",8,"Rest","2022","16"
"18",8,"Moderate","2023","1"
"22",9,"Rest","2023","2"
"32",5,"Heavy","2023","3"
"42",9,"Full","2023","4"
"52",11,"Moderate","2023","5"
"62",9,"Rest","2023","6"
"72",5,"Heavy","2023","7"
"82",8,"Full","2023","8"
"92",8,"Rest","2023","9"
"102",4,"Heavy","2023","10"
"112",5,"Full","2023","11"
"122",10,"Moderate","2023","12"
"132",7,"Rest","2023","13"
"142",7,"Heavy","2023","14"
"152",6,"Full","2023","15"
"162",7,"Moderate","2023","16"
