"","Richness","Treat","Year","Pasture"
"1",5,"Heavy","2021","1"
"10",9,"Full","2021","2"
"11",7,"Moderate","2021","3"
"12",6,"Rest","2021","4"
"13",10,"Heavy","2021","5"
"14",11,"Full","2021","6"
"15",4,"Moderate","2021","7"
"16",4,"Rest","2021","8"
"2",13,"Full","2021","9"
"3",10,"Moderate","2021","10"
"4",4,"Rest","2021","11"
"5",5,"Heavy","2021","12"
"6",8,"Full","2021","13"
"7",11,"Moderate","2021","14"
"8",7,"Rest","2021","15"
"9",6,"Heavy","2021","16"
"17",6,"Rest","2022","1"
"101",10,"Heavy","2022","2"
"111",10,"Full","2022","3"
"121",10,"Moderate","2022","4"
"131",4,"Rest","2022","5"
"141",11,"Heavy","2022","6"
"151",11,"Full","2022","7"
"161",8,"Moderate","2022","8"
"21",13,"Heavy","2022","9"
"31",11,"Full","2022","10"
"41",9,"Moderate","2022","11"
"51",8,"Rest","2022","12"
"61",5,"Heavy","2022","13"
"71",6,"Full","2022","14"
"81",11,"Moderate","2022","15"
"91",5,"Rest","2022","16"
