Year,Transect.ID,Meters,Date,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Treatment,Pasture,Patch,SubPatch
2021,97,0,7/29/2021,15,15,15,15,15,0,15,19,464,2,4,3,4,MTORG,NE,1,Heavy
2021,97,12.5,7/29/2021,3,15,63,0,15,0,3,34,327,3,5,2,2,MTORG,NE,1,Heavy
2021,97,25,7/29/2021,15,15,63,3,15,0,0,43,215,2,5,5,6,MTORG,NE,1,Heavy
2021,98,0,7/29/2021,15,0,63,0,15,15,0,14,244,6,2,3,2,MTORG,NE,1,Heavy
2021,98,12.5,7/29/2021,0,0,38,3,3,63,0,5,187,2,1,1,2,MTORG,NE,1,Heavy
2021,98,25,7/29/2021,3,0,38,3,3,63,0,8,205,2,2,2,2,MTORG,NE,1,Heavy
2021,99,0,7/29/2021,15,0,63,0,15,3,3,22,310,1,1,1,2,MTORG,NE,1,Heavy
2021,99,12.5,7/29/2021,15,0,63,15,3,0,15,50,408,3,5,5,2,MTORG,NE,1,Heavy
2021,99,25,7/29/2021,15,15,63,0,3,0,15,27,440,2,2,2,5,MTORG,NE,1,Heavy
2021,100,0,7/29/2021,15,15,63,0,3,0,15,40,588,5,6,3,4,MTORG,NE,2,Full
2021,100,12.5,7/29/2021,38,15,38,0,3,0,15,76,815,7,6,5,7,MTORG,NE,2,Full
2021,100,25,7/29/2021,15,3,63,0,15,0,15,62,491,7,2,10,8,MTORG,NE,2,Full
2021,101,0,7/29/2021,15,15,63,0,3,0,3,28,301,3,2,4,4,MTORG,NE,2,Full
2021,101,12.5,7/29/2021,15,0,63,0,3,0,15,51,423,2,4,3,3,MTORG,NE,2,Full
2021,101,25,7/29/2021,15,15,63,0,3,0,15,28,512,2,4,5,5,MTORG,NE,2,Full
2021,102,0,7/29/2021,15,3,63,0,15,0,15,31,458,5,2,5,5,MTORG,NE,2,Full
2021,102,12.5,7/29/2021,15,15,15,3,15,0,15,38,650,5,5,6,4,MTORG,NE,2,Full
2021,102,25,7/29/2021,15,15,63,0,3,0,15,24,462,4,5,2,5,MTORG,NE,2,Full
2021,103,0,7/29/2021,15,15,63,0,3,0,3,28,241,3,2,4,3,MTORG,NE,3,Moderate
2021,103,12.5,7/29/2021,15,15,15,0,15,0,15,54,458,4,4,3,4,MTORG,NE,3,Moderate
2021,103,25,7/29/2021,15,15,63,0,3,0,3,50,343,3,4,3,4,MTORG,NE,3,Moderate
2021,104,0,7/29/2021,15,0,85,0,3,0,3,24,235,5,1,2,2,MTORG,NE,3,Moderate
2021,104,12.5,7/29/2021,15,0,63,0,3,0,15,65,552,3,3,2,2,MTORG,NE,3,Moderate
2021,104,25,7/29/2021,15,15,63,0,3,0,0,56,509,2,2,2,2,MTORG,NE,3,Moderate
2021,105,0,7/29/2021,15,15,38,0,15,0,15,49,514,5,4,5,5,MTORG,NE,3,Moderate
2021,105,12.5,7/29/2021,15,3,85,0,3,0,3,46,450,4,5,6,2,MTORG,NE,3,Moderate
2021,105,25,7/29/2021,3,0,85,0,15,0,3,68,415,2,3,2,2,MTORG,NE,3,Moderate
2021,106,0,7/29/2021,15,15,38,0,15,3,15,28,527,2,6,5,2,MTORG,NE,4,Rest
2021,106,12.5,7/29/2021,38,3,38,0,15,0,15,11,402,2,3,2,5,MTORG,NE,4,Rest
2021,106,25,7/29/2021,38,3,38,0,15,0,15,16,404,5,2,4,6,MTORG,NE,4,Rest
2021,107,0,7/29/2021,38,15,38,3,3,0,0,30,242,2,2,2,6,MTORG,NE,4,Rest
2021,107,12.5,7/29/2021,38,0,38,0,38,0,0,23,247,2,2,2,2,MTORG,NE,4,Rest
2021,107,25,7/29/2021,38,15,38,0,3,0,38,40,577,2,5,4,2,MTORG,NE,4,Rest
2021,108,0,7/29/2021,38,3,15,0,38,0,15,13,546,4,5,5,4,MTORG,NE,4,Rest
2021,108,12.5,7/29/2021,38,0,15,0,38,0,15,14,550,6,3,4,4,MTORG,NE,4,Rest
2021,108,25,7/29/2021,38,0,38,15,15,0,3,16,270,2,5,8,5,MTORG,NE,4,Rest
2021,111,0,8/6/2021,15,3,85,0,3,0,3,14,329,2,1,1,2,MTORG,SE,5,Heavy
2021,111,12.5,8/6/2021,15,0,85,0,15,0,15,13,484,2,4,4,4,MTORG,SE,5,Heavy
2021,111,25,8/6/2021,15,3,85,0,15,0,3,20,219,2,3,5,2,MTORG,SE,5,Heavy
2021,110,0,8/6/2021,15,0,85,0,15,0,3,11,274,3,3,3,1,MTORG,SE,5,Heavy
2021,110,12.5,8/6/2021,38,0,63,15,15,0,38,8,363,1,2,2,4,MTORG,SE,5,Heavy
2021,110,25,8/6/2021,63,0,38,0,15,0,15,25,531,3,3,5,5,MTORG,SE,5,Heavy
2021,109,0,8/6/2021,15,15,63,0,38,0,3,30,507,3,3,4,3,MTORG,SE,5,Heavy
2021,109,12.5,8/6/2021,15,0,38,0,63,0,3,39,385,2,3,4,3,MTORG,SE,5,Heavy
2021,109,25,8/6/2021,15,3,85,0,15,0,3,24,277,4,5,3,4,MTORG,SE,5,Heavy
2021,114,0,8/6/2021,15,0,85,0,3,0,15,34,462,1,5,2,2,MTORG,SE,6,Full
2021,114,12.5,8/6/2021,15,3,85,0,0,0,0,24,197,2,2,2,2,MTORG,SE,6,Full
