"","Year","id","X","Y","Spec","Date","Visit.Interval","Expos","Fate","Fate2","FirstFound","Stage","BHCONum","InitBHCO","Clutch","InitClutch","AgeFound","Open","KBG","Smooth.Brome","Litter","Bare","Forb","Grasslike","Woody","Litter.Depth","Veg.Height","R1","R2","R3","R4","Paddock","Replicate","Treatment","Notes","...36","cTreat","pTreat","VOR"
"1",2021,"RWBL04654465176714",465446,5176714,"RWBL",177,1,3,"0","Survive",174,"Incubating",0,0,2,0,"-4",NA,0,85,15,"0",0,0,0,"32",590,5,6,5,3,3,"NE","MTORG","new nest",NA,"Moderate","Full",4.75
"2",2021,"RWBL04654465176714",465446,5176714,"RWBL",180,2,3,"0","Survive",174,"Incubating",0,0,4,0,"-4",NA,0,85,15,"0",0,0,0,"32",590,5,6,5,3,3,"NE","MTORG",NA,NA,"Moderate","Full",4.75
"3",2021,"RWBL04654465176714",465446,5176714,"RWBL",183,3,3,"0","Survive",174,"Incubating",0,0,4,0,"-4",NA,0,85,15,"0",0,0,0,"32",590,5,6,5,3,3,"NE","MTORG",NA,NA,"Moderate","Full",4.75
"4",2021,"RWBL04654465176714",465446,5176714,"RWBL",186,4,3,"0","Survive",174,"Incubating",0,0,4,0,"-4",NA,0,85,15,"0",0,0,0,"32",590,5,6,5,3,3,"NE","MTORG","bird not at nest but in area",NA,"Moderate","Full",4.75
"5",2021,"RWBL04654465176714",465446,5176714,"RWBL",189,5,3,"0","Survive",174,"Nestling",0,0,4,0,"-4",NA,0,85,15,"0",0,0,0,"32",590,5,6,5,3,3,"NE","MTORG",NA,NA,"Moderate","Full",4.75
"6",2021,"RWBL04654465176714",465446,5176714,"RWBL",192,6,3,"0","Survive",174,"Nestling",0,0,4,0,"-4",NA,0,85,15,"0",0,0,0,"32",590,5,6,5,3,3,"NE","MTORG","nestlings different ages",NA,"Moderate","Full",4.75
"7",2021,"RWBL04654465176714",465446,5176714,"RWBL",195,7,3,"0","Survive",174,"Nestling",0,0,4,0,"-4",NA,0,85,15,"0",0,0,0,"32",590,5,6,5,3,3,"NE","MTORG","nestlings different ages",NA,"Moderate","Full",4.75
"8",2021,"RWBL04654465176714",465446,5176714,"RWBL",198,8,3,"0","Survive",174,"Nestling",0,0,4,0,"-4",NA,0,85,15,"0",0,0,0,"32",590,5,6,5,3,3,"NE","MTORG","partially knocked over; two male and female carrying food",NA,"Moderate","Full",4.75
"9",2021,"RWBL04655855176955",465585,5176955,"RWBL",177,1,3,"0","Survive",174,"Incubating",4,4,2,2,"3",NA,0,0,15,"0",0,85,0,"39",555,3,6,3,3,3,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"10",2021,"RWBL04655855176955",465585,5176955,"RWBL",180,2,3,"0","Survive",174,"Incubating",4,4,2,2,"3",NA,0,0,15,"0",0,85,0,"39",555,3,6,3,3,3,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"11",2021,"RWBL04655855176955",465585,5176955,"RWBL",183,3,3,"0","Survive",174,"Incubating",4,4,2,2,"3",NA,0,0,15,"0",0,85,0,"39",555,3,6,3,3,3,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"12",2021,"RWBL04655855176955",465585,5176955,"RWBL",186,4,3,"0","Survive",174,"Nestling",4,4,2,2,"3",NA,0,0,15,"0",0,85,0,"39",555,3,6,3,3,3,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"13",2021,"RWBL04655855176955",465585,5176955,"RWBL",189,5,3,"0","Survive",174,"Nestling",4,4,1,2,"3",NA,0,0,15,"0",0,85,0,"39",555,3,6,3,3,3,"NE","MTORG","RWBL nestling looks stunted",NA,"Moderate","Full",3.75
