"","Rest","Moderate","Full","Heavy","SpecTotals","Group"
"AMBI",0,4,0,0,4,"FAC"
"AMCO",1,2,4,11,18,"WET"
"AMWI",0,2,2,1,5,"FAC"
"BOBO",3,6,3,0,12,"OBL"
"BRBL",11,17,7,3,38,"FAC"
"BWTE",26,30,33,23,112,"FAC"
"CCLO",4,4,1,3,12,"OBL"
"CCSP",85,152,150,96,483,"FAC"
"COGR",0,1,0,0,1,"FAC"
"DICK",4,4,3,0,11,"OBL"
"EAKI",6,4,4,0,14,"FAC"
"GADW",18,30,21,9,78,"FAC"
"GRSP",2,2,2,6,12,"OBL"
"GWTE",1,3,0,2,6,"FAC"
"KILL",2,0,0,1,3,"FAC"
"LESC",0,0,1,0,1,"FAC"
"MALL",1,19,7,4,31,"FAC"
"MAWR",0,0,1,1,2,"WET"
"MODO",11,17,10,12,50,"FAC"
"NOPI",14,27,11,7,59,"FAC"
"NSHO",3,12,10,1,26,"FAC"
"PBGR",1,0,2,2,5,"WET"
"RWBL",30,32,35,22,119,"FAC"
"SAVS",1,0,1,1,3,"OBL"
"SORA",1,1,2,2,6,"WET"
"STGR",0,3,4,1,8,"OBL"
"UPSA",2,2,0,0,4,"OBL"
"WEME",26,17,21,12,76,"OBL"
"WILL",3,1,0,0,4,"FAC"
"WIPH",1,0,3,1,5,"WET"
"WISN",1,0,1,1,3,"WET"
"YHBL",5,1,0,12,18,"WET"
"Totals",263,393,339,234,1229,NA
