"","Paddock","Spec","cTreat","Group","Abundance"
"1",1,"BRBL","Heavy","FAC",1
"2",1,"BWTE","Heavy","FAC",5
"3",1,"CCSP","Heavy","FAC",5
"4",1,"GADW","Heavy","FAC",4
"5",1,"MALL","Heavy","FAC",1
"6",1,"NOPI","Heavy","FAC",3
"7",1,"NSHO","Heavy","FAC",2
"8",1,"RWBL","Heavy","FAC",1
"9",1,"SORA","Heavy","WET",1
"10",2,"AMCO","Full","WET",1
"11",2,"BOBO","Full","OBL",1
"12",2,"BWTE","Full","FAC",3
"13",2,"CCSP","Full","FAC",3
"14",2,"EAKI","Full","FAC",2
"15",2,"GADW","Full","FAC",4
"16",2,"NOPI","Full","FAC",1
"17",2,"NSHO","Full","FAC",1
"18",2,"PBGR","Full","WET",1
"19",2,"RWBL","Full","FAC",4
"20",2,"WEME","Full","OBL",4
"21",2,"WISN","Full","WET",1
"22",2,"YHBL","Full","WET",5
"23",3,"AMCO","Moderate","WET",4
"24",3,"BRBL","Moderate","FAC",1
"25",3,"BWTE","Moderate","FAC",3
"26",3,"GWTE","Moderate","FAC",1
"27",3,"MALL","Moderate","FAC",1
"28",3,"PBGR","Moderate","WET",1
"29",3,"RWBL","Moderate","FAC",12
"30",3,"SORA","Moderate","WET",2
"31",4,"AMCO","Rest","WET",1
"32",4,"AMWI","Rest","FAC",1
"33",4,"BWTE","Rest","FAC",3
"34",4,"CCSP","Rest","FAC",3
"35",4,"GADW","Rest","FAC",1
"36",4,"LESC","Rest","FAC",1
"37",4,"MALL","Rest","FAC",1
"38",4,"NOPI","Rest","FAC",1
"39",4,"RWBL","Rest","FAC",2
"40",4,"SORA","Rest","WET",1
"41",4,"WEME","Rest","OBL",3
"42",5,"BOBO","Heavy","OBL",1
"43",5,"BRBL","Heavy","FAC",2
"44",5,"BWTE","Heavy","FAC",4
"45",5,"CCSP","Heavy","FAC",8
"46",5,"EAKI","Heavy","FAC",1
"47",5,"GADW","Heavy","FAC",4
"48",5,"MALL","Heavy","FAC",3
"49",5,"NOPI","Heavy","FAC",3
"50",5,"RWBL","Heavy","FAC",1
"51",5,"STGR","Heavy","OBL",1
"52",5,"WEME","Heavy","OBL",2
"53",6,"BRBL","Full","FAC",2
"54",6,"BWTE","Full","FAC",2
"55",6,"CCLO","Full","OBL",3
"56",6,"CCSP","Full","FAC",8
"57",6,"EAKI","Full","FAC",1
"58",6,"NSHO","Full","FAC",1
"59",6,"RWBL","Full","FAC",2
"60",6,"WEME","Full","OBL",2
"61",6,"WILL","Full","FAC",1
"62",7,"BWTE","Moderate","FAC",2
"63",7,"CCLO","Moderate","OBL",1
"64",7,"CCSP","Moderate","FAC",6
"65",7,"GRSP","Moderate","OBL",1
"66",7,"NOPI","Moderate","FAC",1
"67",8,"BRBL","Rest","FAC",1
"68",8,"BWTE","Rest","FAC",3
"69",8,"CCSP","Rest","FAC",11
"70",8,"EAKI","Rest","FAC",2
"71",8,"GADW","Rest","FAC",1
"72",8,"MALL","Rest","FAC",1
"73",8,"RWBL","Rest","FAC",2
"74",8,"WEME","Rest","OBL",3
"75",9,"BWTE","Full","FAC",3
"76",9,"CCLO","Full","OBL",1
"77",9,"CCSP","Full","FAC",15
"78",9,"GADW","Full","FAC",2
"79",9,"KILL","Full","FAC",1
"80",9,"RWBL","Full","FAC",4
"81",9,"SORA","Full","WET",1
"82",9,"WEME","Full","OBL",5
"83",9,"WILL","Full","FAC",1
"84",10,"AMCO","Moderate","WET",1
"85",10,"BWTE","Moderate","FAC",4
"86",10,"CCSP","Moderate","FAC",7
"87",10,"RWBL","Moderate","FAC",5
"88",10,"WEME","Moderate","OBL",2
"89",11,"BWTE","Rest","FAC",1
"90",11,"CCSP","Rest","FAC",14
"91",11,"GADW","Rest","FAC",1
"92",11,"MODO","Rest","FAC",3
"93",11,"STGR","Rest","OBL",1
"94",12,"BWTE","Heavy","FAC",1
"95",12,"CCSP","Heavy","FAC",16
"96",12,"GADW","Heavy","FAC",1
"97",12,"GWTE","Heavy","FAC",1
"98",12,"MALL","Heavy","FAC",4
"99",12,"MODO","Heavy","FAC",7
"100",12,"RWBL","Heavy","FAC",3
"101",12,"STGR","Heavy","OBL",1
"102",12,"UPSA","Heavy","OBL",1
"103",12,"WEME","Heavy","OBL",2
"104",13,"BWTE","Rest","FAC",2
"105",13,"CCSP","Rest","FAC",7
"106",13,"GADW","Rest","FAC",1
"107",13,"GWTE","Rest","FAC",1
"108",13,"NOPI","Rest","FAC",1
"109",13,"RWBL","Rest","FAC",3
"110",13,"WILL","Rest","FAC",1
"111",14,"AMCO","Heavy","WET",5
"112",14,"BWTE","Heavy","FAC",1
"113",14,"CCSP","Heavy","FAC",7
"114",14,"GADW","Heavy","FAC",2
